config,n_trials,hb_interval_ms,hb_timeout_ms,repl_mode,fault_type,detection_latency_ms_median,detection_latency_ms_iqr,detection_latency_ms_min,detection_latency_ms_max,downtime_ms_median,downtime_ms_iqr,downtime_ms_min,downtime_ms_max,write_latency_median_us_median,write_latency_median_us_iqr,write_latency_median_us_min,write_latency_median_us_max,write_latency_p95_us_median,write_latency_p95_us_iqr,write_latency_p95_us_min,write_latency_p95_us_max,throughput_ops_sec_median,throughput_ops_sec_iqr,throughput_ops_sec_min,throughput_ops_sec_max,false_positives_median,false_positives_iqr,false_positives_min,false_positives_max,repl_skipped_count_median,repl_skipped_count_iqr,repl_skipped_count_min,repl_skipped_count_max,stale_read_count_median,stale_read_count_iqr,stale_read_count_min,stale_read_count_max,stale_read_rate_median,stale_read_rate_iqr,stale_read_rate_min,stale_read_rate_max,hot_key_latency_median_us_median,hot_key_latency_median_us_iqr,hot_key_latency_median_us_min,hot_key_latency_median_us_max,cold_key_latency_median_us_median,cold_key_latency_median_us_iqr,cold_key_latency_median_us_min,cold_key_latency_median_us_max,missed,fd_algo,phi_threshold,workload_zipf_alpha
phi_fast_async_repl,5,50,150,async,crash,36.0,1.0,21.0,42.0,5.0,10.0,0.0,11.0,169.0,5.0,151.0,171.0,272.04999999999995,5.9500000000000455,251.0,277.0,1.859116176169849,7.488817300638217e-05,1.8590931343690549,1.8592371549953053,1.0,0.0,1.0,1.0,347.0,25.0,326.0,376.0,500.0,45.0,460.0,515.0,0.8264462809917356,0.026001565502028035,0.782312925170068,0.8640939597315436,168.0,3.0,149.0,169.0,169.0,5.0,151.0,171.0,3.0,phi,8.0,0.0
phi_fast_no_repl,5,50,150,none,crash,72.0,12.0,49.0,78.0,10.0,3.0,2.0,11.0,154.0,6.0,137.0,174.0,264.04999999999995,16.950000000000045,240.04999999999995,301.14999999999986,1.859536789385764,0.0001383077959327128,1.2349499056292448,1.8596635868571374,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,511.0,11.0,496.0,746.0,0.8421052631578947,0.011665489093669712,0.8255250403877221,0.8611111111111112,152.5,11.0,138.0,182.5,154.0,5.0,137.0,172.0,3.0,phi,8.0,0.0
phi_fast_sync_repl,5,50,150,sync,crash,66.0,16.0,40.0,98.0,3.0,2.0,0.0,7.0,184.0,6.0,180.0,187.5,455.04999999999995,33.950000000000045,412.14999999999986,481.1999999999998,1.8593754357911176,3.169126399260591e-05,1.8592083490849596,1.8595281447332739,1.0,0.0,1.0,1.0,346.0,3.0,334.0,364.0,489.0,21.0,469.0,516.0,0.8548951048951049,0.0389134674848961,0.7960526315789473,0.8686868686868687,196.5,13.0,181.5,198.5,183.5,7.0,179.0,188.0,3.0,phi,8.0,0.0
phi_slow_no_repl,5,200,600,none,crash,432.0,5.0,395.0,437.0,9.0,1.0,7.0,12.0,165.0,5.5,159.5,184.0,277.04999999999995,7.0499999999999545,259.04999999999995,293.04999999999995,1.8594071280372255,8.643473776492883e-06,1.8593811979373265,1.8594301776220676,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,512.0,18.0,480.0,520.0,0.8306709265175719,0.03249052806387576,0.8067226890756303,0.863406408094435,165.0,5.5,160.0,188.0,165.0,6.0,159.0,184.0,3.0,phi,8.0,0.0
quick_no_repl,2,100,300,none,crash,209.0,6.0,203.0,215.0,10.5,7.5,3.0,18.0,173.75,9.75,164.0,183.5,275.5,28.05000000000001,247.45,303.54999999999995,42.51949714186543,0.3254043148612098,42.19409282700422,42.844901456726646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,5.0,148.0,158.0,176.5,10.5,166.0,187.0,3.0,fixed,,0.0
quick_sync_repl,2,100,300,sync,crash,195.0,5.0,190.0,200.0,10.5,5.5,5.0,16.0,233.75,5.75,228.0,239.5,500.55,7.5,493.05,508.05,42.23064100513206,0.1961727411555927,42.034468263976464,42.42681374628765,0.0,0.0,0.0,0.0,2.5,0.5,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5,96.5,245.0,438.0,224.5,9.5,215.0,234.0,3.0,fixed,,0.0
zipf_fast_async,5,50,150,async,crash,108.0,42.0,96.0,141.0,1.0,1.0,0.0,3.0,132.0,3.0,129.0,137.0,236.0,4.949999999999818,229.0,242.0,6.4141710418885465,0.00023142484642946215,6.413828213628583,6.414428187135597,1.0,0.0,1.0,1.0,1353.0,18.0,1305.0,1382.0,1858.0,43.0,1841.0,1893.0,0.7748123436196831,0.01072505582316452,0.7690058479532164,0.7981418918918919,131.0,3.0,129.0,137.0,133.0,3.0,129.0,137.0,3.0,fixed,8.0,0.99
zipf_fast_sync,5,50,150,sync,crash,134.0,24.0,94.0,144.0,2.0,3.0,0.0,6.0,137.0,2.0,132.0,148.0,372.0,8.050000000000182,357.0,408.0,6.414556767491026,0.00042004151050534233,3.66878046170583,6.415920036249948,1.0,0.0,1.0,2.0,1322.0,19.0,1306.0,2039.0,1900.0,27.0,1847.0,2812.0,0.7813028764805414,0.001040672374769791,0.7749590834697218,0.7828035859820701,135.0,4.0,133.0,149.0,136.0,4.0,130.0,146.0,3.0,fixed,8.0,0.99
zipf_phi_async,5,50,150,async,crash,54.0,16.0,37.0,78.0,1.0,2.0,0.0,4.0,131.0,4.5,121.0,142.0,248.0,13.0,228.0,270.0,9.06098039807907,0.0022064450819900827,8.111282440026185,9.62056234859306,1.0,1.0,1.0,2.0,1400.0,66.0,1375.0,2191.0,1851.0,414.0,1820.0,2833.0,0.7804459691252144,0.020899215106358837,0.7496644295302013,0.7862892034415765,131.0,4.5,121.0,139.0,131.0,4.0,121.0,143.0,3.0,phi,8.0,0.99
zipf_phi_sync,5,50,150,sync,crash,50.0,18.0,43.0,82.0,0.0,1.0,0.0,8.0,139.0,13.0,128.0,145.0,382.0499999999993,17.049999999999272,356.0,405.0,9.620189571180049,0.0008740672295228791,9.619521215052414,9.621230849407693,2.0,0.0,2.0,2.0,2034.0,39.0,2020.0,2091.0,2805.0,44.0,2776.0,2907.0,0.7797734180712904,0.005933757686913399,0.771452374340461,0.7905901550176775,138.0,12.0,127.0,145.0,140.0,13.0,130.0,145.0,3.0,phi,8.0,0.99
